example_id                                              | status  | run_time        |
./spec/requests/orders_spec.rb[1:1:1]                   | pending | 0.04192 seconds |
./spec/routing/carts_routing_spec.rb[1:1:1]             | passed  | 0.00239 seconds |
./spec/routing/carts_routing_spec.rb[1:1:2]             | passed  | 0.00198 seconds |
./spec/routing/carts_routing_spec.rb[1:1:3]             | passed  | 0.00172 seconds |
./spec/routing/carts_routing_spec.rb[1:1:4]             | passed  | 0.00197 seconds |
./spec/routing/carts_routing_spec.rb[1:1:5]             | passed  | 0.00207 seconds |
./spec/routing/carts_routing_spec.rb[1:1:6]             | passed  | 0.0016 seconds  |
./spec/routing/carts_routing_spec.rb[1:1:7]             | passed  | 0.00272 seconds |
./spec/routing/carts_routing_spec.rb[1:1:8]             | passed  | 0.0022 seconds  |
./spec/routing/orders_routing_spec.rb[1:1:1]            | passed  | 0.00132 seconds |
./spec/routing/orders_routing_spec.rb[1:1:2]            | passed  | 0.00208 seconds |
./spec/routing/orders_routing_spec.rb[1:1:3]            | passed  | 0.00102 seconds |
./spec/routing/orders_routing_spec.rb[1:1:4]            | passed  | 0.01024 seconds |
./spec/routing/orders_routing_spec.rb[1:1:5]            | passed  | 0.00122 seconds |
./spec/routing/orders_routing_spec.rb[1:1:6]            | passed  | 0.00119 seconds |
./spec/views/cart_items/create.html.erb_spec.rb[1:1]    | pending | 0.00001 seconds |
./spec/views/cart_items/destroy.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/carts/edit.html.erb_spec.rb[1:1]           | pending | 0.00527 seconds |
./spec/views/carts/index.html.erb_spec.rb[1:1]          | pending | 0.00175 seconds |
./spec/views/carts/new.html.erb_spec.rb[1:1]            | pending | 0.0015 seconds  |
./spec/views/carts/show.html.erb_spec.rb[1:1]           | pending | 0.00141 seconds |
./spec/views/orders/edit.html.erb_spec.rb[1:1]          | pending | 0.00163 seconds |
./spec/views/orders/index.html.erb_spec.rb[1:1]         | pending | 0.00179 seconds |
./spec/views/orders/new.html.erb_spec.rb[1:1]           | pending | 0.00873 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:1]          | pending | 0.00143 seconds |
